176440,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407758299,
00c841,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407758302,
65926c,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407758305,
ea0dce,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407758308,
dc7192,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407758328,
6a5989,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/new,1407758332,
dab8ae,::1,POST,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/create,1407758391,
90a72e,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/2/show,1407758392,
f1d684,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407758398,
846f0b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407758510,
ac4492,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/2/edit,1407758513,
e79d67,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407758557,
481b55,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/1/edit,1407758560,
76ed03,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/new,1407758564,
d9cef7,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/new,1407758716,
33386e,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/new,1407758813,
294861,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407758815,
ba33df,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/1/edit,1407758817,
02d59d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407758838,
88fb51,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/new,1407758840,
4e40a4,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407758854,
745f00,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407758857,
354207,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407758863,
873ad7,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/new,1407758866,
420afa,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/new,1407758892,
6aae84,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/new,1407758967,
b8e77d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407758986,
7f7fdf,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407758989,
ffa1e5,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/1/edit,1407758992,
272c15,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/1/edit,1407759031,
19d2da,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407759040,
206b2a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407759043,
4f2e52,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407759049,
b55362,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/new,1407759051,
073083,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759057,
1f6d53,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407759060,
1d3488,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/1/edit,1407759063,
cbf1e8,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759065,
fb5308,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/1/edit,1407759068,
77d907,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407759073,
bcab7a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759077,
5b6f39,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759081,
a92137,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407759089,
c6c987,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/1/edit,1407759091,
c1ea40,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759094,
dc17ad,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/1/edit,1407759096,
d9c6c5,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759100,
77ac62,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759248,d65b82
d65b82,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759248,
4ec1bb,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759497,f7e102
f7e102,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759497,
9174b5,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759519,
beb29f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759542,
84f70b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759550,
48e052,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/new,1407759552,
299070,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759557,
81e5b8,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/1/edit,1407759560,
961484,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/1/edit,1407759690,
ca895f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407759706,
b815bd,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759709,
c7d694,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407759711,
554ff4,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759713,
306d7e,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407759714,
3649b5,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407759716,
22e6e2,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407760689,
107bd4,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/1/edit,1407760690,
db0e3d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407760694,
d8b5fa,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407760697,
dffe04,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407760959,68e5a3
68e5a3,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407760959,
cea22f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407760985,
2ff99f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407761057,
6a3443,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407761094,
afcf68,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407761118,
717a40,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407761141,
633b3a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407761205,
281c41,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407761208,
03ae7c,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407761210,
1733e7,::1,POST,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/create,1407761227,
c38710,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/1/show,1407761228,
b56073,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407761230,
38c238,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/1/edit,1407761234,
aaa010,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407761260,
943a04,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/1/edit,1407761264,
99e384,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407761267,
0b36c2,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407761271,
847e0c,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407761575,
aa0d55,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407761689,
ab215a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407761694,
fe785b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407761696,
cd8509,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407761798,
594165,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407761800,
d65312,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407761802,
16acad,::1,POST,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/create,1407761823,
7564a4,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/1/show,1407761823,
63c17b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407761825,
a425fc,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/1/edit,1407761828,
27358f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407762412,
11785d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/1/edit,1407762416,
85f7bf,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407762418,
8db94f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407762424,
b8aaed,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762426,
cab254,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407762431,
4cee7f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762447,
f988bd,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762509,440975
440975,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762509,
a60b59,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762521,
d8996d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762694,
49d7a4,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762729,
1960c7,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407762730,
90ed90,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/new,1407762732,
25cb34,::1,POST,http://localhost/Affiliatemanagement/web/app_dev.php/deal/create,1407762742,
3fec02,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/1/show,1407762743,
cad89d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/1/edit,1407762745,
1fa775,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407762748,
e2150b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407762821,
70bd34,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407762849,
71ecfc,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407762851,
59c0e6,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407762854,
92320b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407762859,
4e3d11,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407762861,
c6323a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763437,
239bcd,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407763461,
cf8afc,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407763466,
878d4b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763669,
f873e2,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407763679,
5e2afa,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407763681,
326496,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407763684,
d5481a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407763692,
0e2c3c,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/1/edit,1407763694,
aeade2,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407763744,
134b00,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407763747,
5d5443,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407763748,
dd7c48,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/new,1407763751,
6a634a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407763762,
bf4f77,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/new,1407763767,
1c9fa8,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763780,
5eb254,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407763782,
0506ea,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407763783,
94f76f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407763786,
f23347,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407763789,
0912ae,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407763790,
0c0d0c,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407763792,
06da0a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407763803,
f2a50f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/1/edit,1407763807,
da086f,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763811,
93dc30,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/1/edit,1407763814,
2517ee,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763901,
3c3c05,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763902,
994350,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407763904,
272072,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407763905,
00e10d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407763910,
4d9bd9,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/1/edit,1407763913,
71e1f6,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407763941,
763b1b,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/1/edit,1407763944,
674e96,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407763949,
1b7dcc,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/2/edit,1407763952,
347a44,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407763954,
ed4590,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/1/edit,1407763957,
c46006,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/1/edit,1407764021,
968db0,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407765293,
52135d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407765295,
